appID, appName,rating,max_installs,category
com.rosytales.highheelsfashionworld,High Heels Fashion World,3.5,668231,Beauty
com.Fashion.Nail.Salon.Games,Fashion Nail Salon Games 3D,4.2,664250,Beauty
com.Girls.Fashion.Entertainment.School.Girls.Hair.DressUp.Salon,School Girls Hairdo braid hair Style Makeup Artist,3.6,662305,Beauty
com.collage.m2,Facelab - Face Editor; Selfie Photo Retouch App,3.9,658962,Beauty
com.niskapus.hairstyles,Hairstyles Step by Step Videos (Offline),4.5,657906,Beauty
yesmadamservices.app.com.yesmadamservices,Yes Madam - Super Safe Salon At Home & Wellness,4.7,655378,Beauty
com.innovapps.maquillajeparahombres,Makeup Course for Men,3.8,638949,Beauty
com.dot.matrix.mehedidesign,New Mehndi Design,4.1,636986,Beauty
blush.kawaii.faceapp.anime.stickers,Blush: red cheeks; shy face, kawaii anime stickers,4.3,623862,Beauty
com.JonsRonaldo.Wallpapers2018,New Ronaldo Wallpapers 2020,4.3,621119,Beauty
com.mendone.softlens.editor,Real Softlens Photo Editor,3.9,607677,Beauty
com.filter.forMusically,Emoji Selfie Camera,3.6,606182,Beauty
sweet.face.camera.live.filter.selfie,Live selfie photo edit - Sweet face camera,3,603721,Beauty
maa.emoji_background_photo_editor.emoticon,Emoji Background Photo Editor & Emoji Wallpaper ğŸ’›,3.8,585221,Beauty
pcm.face.emoji.photo.editor,Face Emoji Photo Editor,4.2,585088,Beauty
com.v4.mahmoud.bashra,Ø¯Ù„ÙŠÙ„ Ø§Ù„Ø¹Ù†Ø§ÙŠØ© Ø¨Ø§Ù„Ø¨Ø´Ø±Ø© - Ø¨Ø¯ÙˆÙ† Ø§Ù†ØªØ±Ù†Øª,4.4,577259,Beauty
com.africanbraids2019.tegy,AFRICAN BRAIDS 2020,4.4,577025,Beauty
angle.wings.photo.effects,Angel Wings Photo Effects,3.8,565192,Beauty
com.pixelsdev.beautymakeupcamera,Beauty Makeup Camera - Selfie Beauty Photo Editor,3.6,560305,Beauty
com.EricBROU.modele_tenue_pagne_africain,African Print fashion ideas,4,556323,Beauty
discover.color.clothes,Discover Color Outfit Ideas,3,551125,Beauty
com.ciltbakimiveguzellik,Cilt BakÄ±mÄ± - DoÄŸal GÃ¼zellik - Cilt SaÄŸlÄ±ÄŸÄ± -Diyet,4.7,549166,Beauty
com.stikerwa.sendiri,StikerWA - WA Sticker Maker Creator,3.6,530555,Beauty
mobility.studio.live.face.sticker.sweet.camera,Live Face Sticker Sweet Camera,5,530280,Beauty
br.com.singu,Singu - Delivery de beleza e bem-estar,4.3,529377,Beauty
com.goshi.jewellery.bridalmakeup.indianjewellery,Jewellery Photo Editor; women fashion jewellery,3.9,519217,Beauty
com.studio.junkylogic.girlshairstyle,Hairstyles step by step for girls,4.4,516783,Beauty
yamayka.apps.Makeup,Eyes Makeup Tutorial,4,515874,Beauty
smaartgr.hair.styles,Women Hairstyles Ideas,3.6,511662,Beauty
com.bonibon.LongNails,Long Nails,3.7,509046,Beauty
air.com.winkypinky.coverfashiondolldressup,Cover Fashion - Doll Dress Up,3.8,503356,Beauty
com.app.pureple,Pureple Outfit Planner,3.7,502761,Beauty
jp.co.istyle.atcosme,@cosme åŒ–ç²§å“ãƒ»ã‚³ã‚¹ãƒ¡ã®ã‚¯ãƒã‚³ãƒŸãƒ©ãƒ³ã‚­ãƒ³ã‚°&ãŠè²·ç‰©,4.3,497269,Beauty
com.ispg.shopchula,Chula - Makeup Store: Cosmetics; Skincare & more.,3.9,496806,Beauty
com.utech.offlinemehndidesigns,Mehndi Designs Offline,4.6,496742,Beauty
com.virtualive.hairfitglobal,Hairfit - k-pop hairstyle simulator,3.1,495114,Beauty
com.alubuski.hairstylestepbystep,Hairstyles Step by Step DIY,3.8,495001,Beauty
com.twistsoft.getgorgeous,GetGorgeous,4.2,490486,Beauty
com.oriflame.skinexpert,Oriflame SkinExpert,3.8,487417,Beauty
com.livevideomaker.funnycameraapp,Camera filter for snappchat,4,487040,Beauty
com.tachyonbnt.ticker,TICKER í‹°ì»¤ -  ë·°í‹° ëœì„  ë¼ì´í”„  í”Œë«í¼,3.5,483358,Beauty
com.filterfor.selfie.snapchat.sweetsnap,Filter for Selfie - Sweet Snap Face Camera,4.1,482768,Beauty
best.photo.app.hair.styler,Hair Styler Photo Editor,2.4,481998,Beauty
farmasigirisim.onnet.com.farmasigiriim,Farmasii GiriÅŸim Ãœyelik/KayÄ±t,4.8,467382,Beauty
pl.moment.mobile,Moment.pl - book hair and beauty appointments,4.9,463985,Beauty
frame.art.master.sweet.sefie.snap.camera,Sweet Snap Beauty Camera,3.7,462800,Beauty
com.livql.simplemehndidesigns,Simple Mehndi Designs 2021,3.7,457205,Beauty
com.birchbox.birchbox,Birchbox,3,455910,Beauty
com.bwf.eye.hair.color.changer.colour.photo.editor,Eye; Hair Color Changer: Eye Colour Photo Editor,2.9,450570,Beauty
com.splathaircolor.android,Splat Hair Color - Selfie Studio,2.3,447234,Beauty
com.rosytales.fluffykittyhairsalon,Fluffy Kitty Hair Salon,4.1,445189,Beauty
com.zhiliaoapp.TikTok,Top Ringtones from Tik music,4,444655,Beauty
com.tza.peacockframes,Peacock Photo Frames HD,3.9,440988,Beauty
com.sweetcamera.collageeditor.photomaker,Sweet Camera - Selfie Beauty Camera; Filters,3.4,439832,Beauty
com.text.on.photo.quotes.creator,Text On Photo & Photo Text Editor : Texture Art,4,436829,Beauty
luxury.art.live.face.camera.free.cute.funny.motion.sticker,Live Face Camera Free Cute s Funny Motion Sticker,4,434534,Beauty
best.photo.app.mermaid,Mermaid Photo ğŸ§œğŸ»â€â™€ï¸,4.1,430138,Beauty
com.appy.hairstylesnailartfemale,Hairstyle Nail Art Designs for Girls 2020 Free app,4,428747,Beauty
fr.officinea.cleanbeauty,Clean Beauty,4,427957,Beauty
com.BraidHairstyleforBlackWomen.MintamaApps,Braid Hairstyle for Black Girl,4.1,426514,Beauty
face.blemishes.blackheads.fairskin.pimples.acne.wrinkles.xtapps.facecare,Skin and Face Care - acne; fairness, wrinkles,4,421179,Beauty
com.nisi.tips.beauty,LÃ m Ä‘áº¹p - ChÄƒm sÃ³c da vÃ  lÃ m Ä‘áº¹p tá»± nhiÃªn,4.6,418994,Beauty
com.studiokevin.emojicamera.sweetemoji3d,3D Emoji Face Camera - Filter For Tik Tok Emoji,4,416872,Beauty
com.hob.app,Boddess: Buy Cosmetics; Makeup.Beauty Shopping App,4,413757,Beauty
cofs.heart.camera,Heart Camera - Heart Crown Photo Editor,4.1,413156,Beauty
live.face.beauty.sticker.sweet.camera,Live Face Sticker Sweet Camera Offline,4,411047,Beauty
com.woman.jewelry.photo.editor,Jewelry - Women Jewellery Photo Editor ğŸ’›,3.9,410001,Beauty
com.CuteGirlsHairstyles.GirlsHairstyleDesigns,Cute Girls Hairstyles 2020,3.5,407666,Beauty
com.eidmehndi.design.bridalmehndi.mehndidesign,Eid Mehndi Design 2021 - Latest Bridal mehndi,3.9,407559,Beauty
com.amazingapps24.mascarillascaseras,Mascarillas de belleza en casa,4.5,401889,Beauty
so.camera.live.face.filter,Face Camera Live Filter Selfie Photo,3.5,400373,Beauty
com.superdiva.photoeditor.glasses,Glasses Photo Editor,3.4,399918,Beauty
b501.magic.effect,B501,4,398978,Beauty
com.glasses.selfiesunglasses.photolab.beautyplus.photoeditor,Glasses Photo Editor Pics,3.1,397208,Beauty
african.braids.hair,African Braided Hairstyles,4.3,386899,Beauty
com.Nail.Salon.Design.Art.Manicure.Game,Nail Salon - Design Art Manicure Game,3.5,383899,Beauty
photoeditor.makeup.camera.cartoon.selfie.beauty.makeover,Makeup Camera - Cartoon Photo Editor Beauty Selfie,3.7,383002,Beauty
kr.co.igrove.android.powderroomplus2,íŒŒìš°ë”ë£¸ - ë·°í‹°íŠ¸ë Œë“œ; ë¦¬ì–¼ë¦¬ë·°, ë¬´ë£Œì²´í—˜ë‹¨, í• ì¸ì‡¼í•‘,3.4,377102,Beauty
com.dirar.hikamanglaiskhalfiyatgirlymjamillasowarbanat,ØµÙˆØ± Ø¨Ù†Ø§Øª Ø¬ÙŠØ±Ù„ÙŠ ÙƒÙŠÙˆØª,4.4,376460,Beauty
com.twoweeksapps.facemask,Face mask - medical & surgical mask photo editor,3.7,376245,Beauty
com.men.hairstyle.camera,Men Hairstyle Camera,4.3,374776,Beauty
com.meituudailysolution.makeup.camera.plus.beautyface.photoeditor.youcammakeup,Makeup Camera Plus - Beauty Face Photo Editor,3.7,374013,Beauty
com.eyelashes.eyebrow.photo.editor.makeup,Eyelashes Photo Editor,3.4,367156,Beauty
com.cb.hair.salon.girls.makeover.games,Fashion Hair Stylist - Superstar Salon Games,4.2,364327,Beauty
com.presto.salon.ylghome,YLG @Home â€“ Salon Beauty Services at Home,4.2,363398,Beauty
com.fdbr.android,Female Daily,4.4,359152,Beauty
com.mehndi.mehndidesigns2020offline,Best Mehndi Designs,4.8,356154,Beauty
face.makeup.editor.prettymakeover.beauty.selfie.photo.camera,Face Makeup Editor - Beauty Selfie Photo Camera,3.3,355766,Beauty
biz.belcorp.maquillador,Asesor de belleza,2.8,351189,Beauty
com.cb.weddingdesigner.eventdesigner.weddinggames,Princess Wedding Planner-Dress up & Make up Salon,4,350824,Beauty
barsa.perfect.magic.selfie.virtual.makeup.camera,Face Makeover Camera-Perfect Magic Photo Editor,3.8,350172,Beauty
com.africanlacefashion.app,African Lace Fashion & Style 2021,4,344640,Beauty
com.braidshairstyles.primex,BRAID HAIRSTYLES 2021,4,341274,Beauty
com.rahulbt2004.Rupali_Boutique,Women's Online Fashion Shopping At Rupali Boutique,3.9,339419,Beauty
com.ahlabanat.khalfiat,Ø£Ø­Ù„Ù‰ Ø¨Ù†Ø§Øª: ØµÙˆØ± Ùˆ Ø®Ù„ÙÙŠØ§Øª,4.1,338761,Beauty
com.Fes.FashionNailArtManicureSalonGameForGirls.NailDesign,Fashion Nail Art - Manicure Salon Game for Girls,3.6,337995,Beauty
com.spapian.babyfrockdesigns,Baby Frock Designs,4.2,337935,Beauty
com.masrio.losefats2018,ØªØ®Ø³ÙŠØ³ ÙˆØ´Ø¯ Ø§Ù„ØªØ±Ù‡Ù„Ø§Øª 2020,4.2,336841,Beauty
air.com.winkypinky.highschoolforprincess,Highschool for Princess,3.6,336152,Beauty
com.leciseau.leciseaucustomer,Kiute ex LeCiseau - Vos RDV coiffure et beautÃ©,4.6,334481,Beauty
com.andromo.dev759880.app852471,Men's Fashion 2021,3.9,331383,Beauty
com.Outfits.Ideas.Trends,Outfits Ideas 2021,4,328704,Beauty
xyz.naina.hennadesigns,Henna Designs,4.1,327348,Beauty
jp.nailbook,Nailbook - nail designs/artists/salons in Japan,4.4,325653,Beauty
com.cylonblast.homemadebeautyguidesfacialcare,Homemade Beauty Guides: Facial Care,4,325558,Beauty
com.sweetsnap.SnapCat.FaceCamera.sweetface.snapchat,Sweet Snap Camera Lite - Snap Cat Face Camera,4.2,324686,Beauty
com.beauty.camera.youcam.makeup.photoeditor.plus,Beauty Camera Plus - Sweet Camera ; Face Selfie,3.8,323684,Beauty
com.beautyperfect.hanbokkoreanweddingdress,Hanbok Korean Wedding Dress,0,322501,Beauty
com.w_10192061,ØªØ¹Ø§Ù„ Ù†Ø±ØªØ¨Ø· Ø¯Ø±Ø¯Ø´Ø© Ø¨Ù†Ø§Øª Ø­Ù„ÙˆØ§Øª,3.7,320666,Beauty
jsn.selficambeauty,DSLR Selfie - Selfie Camera;beauty Cam,photo edit,3.6,317821,Beauty
com.new_eid.mehndi.designs_2018,Trendy Eid Mehndi Designs â€“ Henna Eid Designs 2020,4.1,315096,Beauty
com.best.photo.apps.hair.color.change,Hair Color Changer ğŸ’ğŸ»,2.8,314907,Beauty
ru.dikidi,DIKIDI Online,4.9,309437,Beauty
com.beauty.plus.camera.selfie,Beauty Camera Filter,3.9,308820,Beauty
com.lz.baby.girl.salon.makeover.dressup,Baby Girl Salon Makeover - Dress Up & Makeup Game,3.5,308800,Beauty
desireapps.photo.editor.beauty.camera.plus.makeup,Beauty Plus Camera : Selfie Beauty Camera 2021,3.7,306182,Beauty
kr.bskco.thebodyshop,THE BODY SHOP,1.9,305991,Beauty
com.pandora.jewelry.store.app,Jewelry for Pandora,2.7,305378,Beauty
com.mygoldapps.gozmakyaj,Examples of eye makeup (Step by step),4.1,305305,Beauty
com.best.braces.camera,Braces Camera,3.7,304277,Beauty
br.com.zucas.cabeleira,Cronograma Capilar com Dicas - Cabeleira,4.2,302361,Beauty
com.adit.besthairstyle,Best Hairstyles step by step DIY,4.3,295403,Beauty
com.photoeditor.and.games.hairstyle,Hairstyles Photo Editor,3.6,291475,Beauty
com.new_stylish.mehndi.designs,2020 All Trendy Mehndi Designs,4,289684,Beauty
videotool.beautycamera.filtercamera.photoeditor,Beauty Selfie Camera - Filter Camera; Photo Editor,4,284576,Beauty
com.appseunais.comohacercrecerlasunas,Como Hacer Crecer Las UÃ±as,4.1,283574,Beauty
com.greenzero.hairtrendx,Woman & Girl Hair Styler App - Hair Color Changer,2.8,283007,Beauty
com.slimewallpaper.sdem,Slime Wallpapers,3,281868,Beauty
com.princessdress.photomaker,Princess Dress Photo Maker 2019,4,280875,Beauty
com.tikamori.face.age.recognition,Photo analyzer FaceAge - How Old do I look camera,3.9,280037,Beauty
com.philosophy.bilou,bilou,3.8,279711,Beauty
com.jk.bridalmakeupJewellery.stylishJewellery.cameraJewellery,Exciting Women Jewellery Photo Editor,3.2,277887,Beauty
com.barastudio.modernmuslimweddingcouplephotosuit,Modern Muslim Wedding Couple Photo Suit,3.7,276523,Beauty
com.rjtgames.hijabmuslimweddinggirl.bigpakistanimarriage,Hijab Muslim Wedding Girl Big Arranged Marriage,4.2,272339,Beauty
com.cup.photoframe,Couple Cup Photo Frame,0,270011,Beauty
com.planitypublic,Planity,4.3,269643,Beauty
com.andromo.dev516135.app508993,Get Rid Of Dark Underarms Naturally Tips,4.8,269090,Beauty
com.barastudio.editfotopernikahancoupleislami,Islamic Wedding Couple Photo Editor,3.8,268333,Beauty
com.photolab.nailart.magicphotolab,You face Makeup photo editor,4.1,268165,Beauty
com.affinity.my_beauty_rewards,Beauty Rewards: Earn Free Gift Cards & Play Games!,4.2,265323,Beauty
com.eye.color.changer.lenses.photo_editor,Change Eye Color,3.1,261477,Beauty
com.JiangWenyou.PhotoPlasticSurgeryPro,Photo Plastic Surgery Pro,2.7,260854,Beauty
mixerappco.emoji.background.photoeditor,Emoji Background Photo Editor,4.2,260531,Beauty
com.Makeup.Artist.Logo.Design.Maker.OGG,Makeup Artist Logo Design Maker,4.2,259852,Beauty
com.girlymthemess.hdk,Girly m Wallpapers 2020 - Girls Memes,4.1,259697,Beauty
jp.co.rich.android.hair,é«ªå‹ãƒ»ãƒ˜ã‚¢ã‚¹ã‚¿ã‚¤ãƒ«ãƒ»ãƒ˜ã‚¢ã‚¢ãƒ¬ãƒ³ã‚¸ - HAIR,3.7,259254,Beauty
br.com.amanda.cronogramacapilar,DiÃ¡rio Capilar: com cronograma e receitas caseiras,4.2,255687,Beauty
org.appselect.naildesign,Nail Art Designs,3.7,254478,Beauty
com.zsvgmail.fredegar.manicure2,ĞœĞ°Ğ½Ğ¸ĞºÑÑ€ Ğ“ĞµĞ»ÑŒ Ğ›Ğ°Ğº ĞĞ¾Ğ³Ñ‚Ğ¸ 2021,4.4,254088,Beauty
com.EricBROU.Robes_3000_modeles_et_idees,Dresses Ideas & Fashions +3000,4.2,252855,Beauty
com.vmdevloper.ladyhaircutting,Hair Cutting Tutorial Videos,4.1,250478,Beauty
com.scentbird,Scentbird: Online Beauty Shop. Perfume & Cosmetics,4.9,248979,Beauty
com.appinspire.fancymehandidesigns,Unique Stylish & Fancy Mehndi Designs - Henna 2018,3.8,248716,Beauty
com.naouimi.henna,Ù†Ù‚Ø´ Ø­Ù†Ø§Ø¡ 2020,3.9,247833,Beauty
com.microblading_academy.MeasuringTool,PhiApp,4.5,247061,Beauty
selfie.camera.stickers,Selfie Camera Stickers,3.8,245095,Beauty
com.mylittleparis.mylittlebeauty,Boldie,4.6,244130,Beauty
com.arhitector.nail,Ğ”Ğ¸Ğ·Ğ°Ğ¹Ğ½ Ğ½Ğ¾Ğ³Ñ‚ĞµĞ¹ Ğ¸ Ğ¸Ğ´ĞµĞ¸ Ğ¼Ğ°Ğ½Ğ¸ĞºÑÑ€Ğ° Ñ Ñ„Ğ¾Ñ‚Ğ¾ 2021,4.5,240879,Beauty
live.face.fliters,Live Face Filters,3.1,240304,Beauty
impulses.maker.pencilsketch,Pencil Sketch Photo Maker,3.5,237564,Beauty
com.wildDevLabx.threeDCameraPhotoEditor,3D Camera Photo Editor,3.7,236484,Beauty
com.androdevapps.braces,Braces Photo Editor 2021,3.7,236167,Beauty
com.nisaiyat.wsfat,ÙˆØµÙØ§Øª Ù„Ù„Ø´Ø¹Ø± ÙˆØ§Ù„ÙˆØ¬Ù‡ ÙˆØ§Ù„Ø¬Ø³Ù… Ù…Ø¬Ø±Ø¨Ø© Ø¨Ø¯ÙˆÙ† Ø§Ù†ØªØ±Ù†Øª,4.1,234914,Beauty
company.mms2.empoderamentoblackpower,Hair Empowerment,4.6,233333,Beauty
com.hairfallcontroltips.hairlosstreatment,Hair fall Control Tips; Guide & Treatment - Tamil,4,230447,Beauty
