appID, appName,rating,max_installs,category
br.art.code.mcclegacy,Meu Cronograma Capilar (ClÃ¡ssico),4.1,229838,Beauty
com.golden.wasfatfacemakeup,ÙˆØµÙØ§Øª Ù…ÙƒÙŠØ§Ø¬ Ø§Ù„ÙˆØ¬Ù‡ ÙˆØ§Ù„Ø¹ÙŠÙˆÙ† Ø¨Ø¯ÙˆÙ† Ù†Øª,4,228674,Beauty
com.girls.fashion.entertainment.Family.Haircut.Barber.Salon.Crazy.Beard.Artist,Family Salon Makeup Artist Barber Shop Perm Hairdo,3.6,228283,Beauty
com.rstream.beautyvideos,Beauty tips,3.6,224572,Beauty
com.EricBROU.Kente_styles_ideas,KENTE latest Style Ideas â¤â¤â¤â¤â¤,4.4,223371,Beauty
sweet.snap.art.camera.lite.snap.cat.face.camera,Sweet Editor Camera Lite - Cat Face Camera,4,222935,Beauty
com.agendacapilar.agendacapilar,Agenda Capilar,3.5,220059,Beauty
com.amorepacific.colortailor,ì»¬ëŸ¬í…Œì¼ëŸ¬-ë¦½ìŠ¤í‹± ê²€ìƒ‰ í•„ìˆ˜ ë·°í‹° ì–´í”Œ,3.7,218856,Beauty
best.photo.app.heartcrown,Heart Crown 2018,4,218274,Beauty
best.beard.photo.editor,Beard Photo Editor,3.7,216382,Beauty
com.getskinbliss.skinbliss,Skin Bliss: Skincare; Cosmetics & Beauty,4.6,215168,Beauty
com.mihailbogdanov.pricheskiposhagovo,ĞŸÑ€Ğ¸Ñ‡ĞµÑĞºĞ¸ ĞŸĞ¾ÑˆĞ°Ğ³Ğ¾Ğ²Ğ¾,3.6,214576,Beauty
com.neydroid.new_mehndi.designs,All Mehndi Design 2019,4,213831,Beauty
com.coloringbynumber.dress.glitter.color.by.number.adult.coloring.book,Dress glitter color by number-Paint by Number,3.8,213048,Beauty
com.amibeautiful,Am I Beautiful ?,2.3,212534,Beauty
com.abdominalexercises.absexercisesathome,Abs workout at home: how to lose weight in 30 days,4.7,212097,Beauty
com.photo.prettymakeup.beautyapp.makeover,Makeup Camera: Selfie Editor & Beauty Makeup,4.1,211796,Beauty
com.daat.pila,à¤¦à¤¾à¤¤à¥‹ à¤•à¤¾ à¤ªà¥€à¤²à¤¾à¤ªà¤¨ - 57 à¤˜à¤°à¥‡à¤²à¥‚ à¤‰à¤ªà¤¾à¤¯,4.2,210744,Beauty
com.ankaraladiesdress.primex,ANKARA LADIES DRESS STYLES 2021,4.3,207847,Beauty
enjoy.with.our.apps.beautytips,Beauty Tips,4.1,206600,Beauty
com.utech.mehndidesignsoffline,Mehndi Designs Offline,4.7,205138,Beauty
com.Color.Clothes.Photo.Changer.Dr,Color Clothes Photo Changer,1.7,204585,Beauty
kr.co.yjteam.roadshop,ë¡œë“œìƒµ ì•Œë¦¬ë¯¸ (ë¡œë“œìƒµ ì„¸ì¼ë‹¬ë ¥; ì„¸ì¼ì•Œë¦¼),4.5,204295,Beauty
com.adamas.adamas,ĞĞ”ĞĞœĞĞ¡ Ğ—Ğ¾Ğ»Ğ¾Ñ‚Ñ‹Ğµ ÑƒĞºÑ€Ğ°ÑˆĞµĞ½Ğ¸Ñ,2.4,204198,Beauty
com.Ballerina.Princess.Doll.House.PGA,Ballerina Princess Debut Maker,3.5,203138,Beauty
com.andromo.dev605364.app632678,Mascarillas Naturales,4.2,202246,Beauty
com.rstream.hairstyles,Hairstyles for your face : Free Hair salon,2.5,202218,Beauty
com.makeupforgirls.hba,Ù…ÙŠÙƒ Ø§Ø¨ ØªØ¬Ù…ÙŠÙ„ Ø§Ù„ÙˆØ¬Ù‡,3.6,201029,Beauty
com.perfectcorp.beautycircle,YouCam Shop - World's First AR Makeup Shopping App,4.1,200723,Beauty
me.yenisu.girlymwallpaper,Girly Wallpaper Art 2020,4.5,198415,Beauty
com.kutech.latestnailarts,Latest Nail Art 2020 - Step By Step Tutorials,4,198244,Beauty
com.ikarosita.beautifulcolorcontactlens,Beautiful Color Contact Lens,3.7,197457,Beauty
com.reviewty.reviewty,Reviewty: Má»¹ pháº©m; lÃ m Ä‘áº¹p,4,197194,Beauty
trucosdebelleza.facilesgratis,Beauty tips,3.8,197127,Beauty
com.girlymthemes.me,Girly m Backgrounds And Quotes,4.1,196929,Beauty
photo.selfie.beauty.candy.camera.beautycamplus,HD Camera Selfie Beauty Camera,4,196813,Beauty
beauty.picshop.crown.heart.emoji.camera,Crown Heart Emoji Camera,4,195602,Beauty
com.snapselfie.sweetsnap.livefilters,Filter for Selfie : Sweet Snap Live Filter,4.1,193691,Beauty
com.dsrtech.Men_hairstyle.beard_mustache.stickers.photoeditior,Pocket Salon - Men; Women Mobile Beauty Editor app,3.9,193667,Beauty
com.uala.appandroid,Uala - Book beauty & wellness appointments 24/7,4.8,192132,Beauty
com.thebigapp.agendadasunhas,Nail Organizer - Calendar for Manicures,4.6,191945,Beauty
com.beautysystemsgroup.stylist,CosmoProf: Licensed to Create,3.2,191801,Beauty
top.haircolorchanger,Hair Color Changer,2.7,191401,Beauty
com.ankarashortfashion.tegy24,Ankara Fashion Short Styles 2020,3.9,190148,Beauty
com.shezak.mixit,MIXIT,3.2,189935,Beauty
com.sms.shoe.designer.kids.game,Fashion Shoe Maker Design Stylist,3.8,189671,Beauty
com.bs.brilliantseasons2,Show My Colors - Seasonal Color Palettes,4.5,188999,Beauty
com.develobestskyt.halloweenmukeupideas,halloween makeup ideas,3.9,188133,Beauty
com.appzdreamer.trendingmehndiart,Mehndi Images & Mehndi Designs 2021 - Latest Henna,4.6,187736,Beauty
rainbow.filter.effect.app,Rainbow Filter App,3.8,187699,Beauty
com.rasysa.hairstyledesigner,Rasysa Hairstyle Designer,3.8,185850,Beauty
luxury.art.face.emoji.photo.editor,Face Emoji Photo Editor,4.2,185640,Beauty
com.dsrtech.jeweller,Jeweller - women makeup; HairStyles, Jewellery app,3.8,185070,Beauty
com.gast.tattoo.drawing.ink.inc.tattoo.maker.game,Ink Tattoo Master- Tattoo Drawing & Tattoo Maker,4.1,184974,Beauty
com.OP.TFitness,T Fitness,4.6,184394,Beauty
kr.fitsme.app,í›í”Œ - Alë¡œ í™”ì¥í’ˆ ì¶”ì²œë°›ê¸°,3.1,183932,Beauty
com.filtersfor.snapchat.sweetsnap.snapcamera.filters.amazingsnap,Filters for Snapchat 2021 - Snap Camera Filters,3.8,183828,Beauty
com.FMA.Nail.Salon.Manicure.Game,Fashion Nail Salon + Memory Game,4,183804,Beauty
com.girls.hairstylesstepbystep,Offline Hairstyles Step by Step for Girls,4.4,183276,Beauty
com.ratibeauty.app,Rati Beauty,4.4,183184,Beauty
com.sohakonbill.sowarbanat_girlswallpaper,ØµÙˆØ± Ø¨Ù†Ø§Øª : ØµØ§ÙƒØ§Øª Ø­Ù„ÙˆØ§Øª ÙƒÙŠÙˆØªâ€,4,182104,Beauty
com.alek.manicure,Ğ˜Ğ´ĞµĞ¸ Ğ¼Ğ°Ğ½Ğ¸ĞºÑÑ€Ğ°,4.1,181515,Beauty
com.douaastyle.na9ech,Ù†Ù‚Ø´  Ø­Ù†Ø§Ø¡ Ø±ÙˆØ¹Ø© Henna,4.2,181103,Beauty
com.beautyplus.newdemoapplication,Beauty Studio - Latest Filters For Republic Day,0,181097,Beauty
com.amirez.ami.tooths,Ø·Ø±Ù‚ ØªØ¨ÙŠÙŠØ¶ Ø§Ù„Ø£Ø³Ù†Ø§Ù†,4.6,180490,Beauty
com.marykay.beauty,Mary KayÂ® MirrorMeâ„¢,3.6,180188,Beauty
net.chicworld.fluffylabradorsathairsalon,Fluffy Labradors at Hair Salon,3.8,179859,Beauty
com.marykay.skinsight.android.flavorProd,Mary KayÂ® Skin Analyzer,4.1,179589,Beauty
com.mob1st.ikesaki,Ikesaki,0,178169,Beauty
com.cognivint.cimsg,Men Sunglasses,3.3,178035,Beauty
com.appsdeamor.imagenesdepaisajeshermososparadedicaryfondo,ImÃ¡genes De Paisajes Hermosos Para Dedicar Y Fondo,4.3,177812,Beauty
tes.funnydivertisement.com.hair,School Hairstyles Step By Step; Braiding Hairstyle,3.9,177348,Beauty
com.ramziati.achoraa2019,Ø±Ù…Ø²ÙŠØ§Øª Ø­Ø³ÙŠÙ†ÙŠØ© Ø­Ø²ÙŠÙ†Ø© 2020ğŸ´,4.4,177257,Beauty
com.suhiapps.beautyparlourcoursevideos,Beauty Parlour Course Videos,3.5,176949,Beauty
com.mishree.app.kurti.design.free,New Kurti Design 2021,3.4,176780,Beauty
digbazar.com.easy.makeup,Easy Makeup Tutorial Offline App For Free Use,3.3,176331,Beauty
com.masrio.fats,ÙØ´Ø¯ Ø§Ù„ØªØ±Ù‡Ù„Ø§Øª Ø¨Ø¯ÙˆÙ† Ù…Ø¬Ù‡ÙˆØ¯,4.2,176191,Beauty
com.mda.eye.color.changer.colour.photo.editor.app,Eye Color Changer Photo Editor: Change Eye Colour,3.5,175925,Beauty
com.hair.length.solution,ØªØ·ÙˆÙŠÙ„ Ø§Ù„Ø´Ø¹Ø± Ø¨Ø³Ø±Ø¹Ù‡,4.4,175859,Beauty
aditimistry.joinmy.app,Aditi Mistry Official App,1.7,174502,Beauty
com.applife.lwp.aqua.bubble.photo,Bubble photo live wallpaper with aquarium,3.7,174226,Beauty
net.sumitk.menhairstyles,Hairstyles for Men and Boys: 40K+ latest haircuts,3.5,174205,Beauty
com.revolutionmedia.short.black.women.haircuts,Short Black Women Haircuts,4.2,173757,Beauty
com.moredesignideas.streetfashionmenswagstyle13,Street Fashion Men Swag Style,4,173645,Beauty
com.glasses.photo.editor,Glasses Camera,3.6,172780,Beauty
com.thunkable.android.tayyubapk23304.Rang_gora_karne_ki_tips,Rang gora karne ki tips in urdu,4.1,172449,Beauty
hs.app.skinvibrator,SKIN VIBOR : Massage vibrator strong,3.3,171389,Beauty
com.intellvold.zibaneviss2,Ø²ÛŒØ¨Ø§Ù†ÙˆÛŒØ³ Ø§Ø³Ù…,4.3,171342,Beauty
cheap.makeup.brands,Ğ¡heap makeup shopping. Online cosmetics outlet,4.6,171163,Beauty
com.Fashion.Boutique.Shop.Games.Dr,Fashion Boutique Shop Games,3.3,170706,Beauty
hair.color.changer.easy,Easy Hair Color Changer,3,170214,Beauty
air.com.kigorosa.hausmittel.kosmetik.ad,100 Tipps rund um Kosmetik,4.4,169258,Beauty
com.beautyplus.CollageMaker.youcam,Face Makeup Camera & Beauty Photo Makeup Editor,2.9,168206,Beauty
com.pictures.happymode,Beauty Camera photo editor; Filters 2020,2.8,166923,Beauty
com.mda.hair.eye.color.changer.colour.image.photo.editor,Eye; Hair Color Changer: Makeup Cam Photo Editor,3.1,165708,Beauty
com.golden.hairstylepics,Ø§Ø­Ø¯Ø« ØªØ³Ø±ÙŠØ­Ø§Øª Ø§Ù„Ø´Ø¹Ø± Ø®Ø·ÙˆØ© Ø¨Ø®Ø·ÙˆØ© Ø¨Ø¯ÙˆÙ† Ù†Øª,3.7,165666,Beauty
com.tamilkurinji.azhagukurippu,Beauty Tips in Tamil,4.3,165643,Beauty
com.avec,Avec: serviÃ§os de beleza e agendamento online,3.8,164515,Beauty
com.marykay.mx.xiaofu,SKIN ANALYZER MARY KAYÂ®,4.2,163789,Beauty
com.girlymworlds.full,Girly_m Images Art - Classy Outfits,4.2,163784,Beauty
com.masrio.breastnbuttenlargement,ØªÙƒØ¨ÙŠØ± ÙˆØ´Ø¯ Ø§Ù„ØµØ¯Ø± ÙˆØ§Ù„Ù…Ø¤Ø®Ø±Ù‡ Ø·Ø¨ÙŠØ¹ÙŠØ§ Ø¨Ø¯ÙˆÙ† Ù…Ø¬Ù‡ÙˆØ¯,3.9,163621,Beauty
com.yogames.tobperfectar,Ø§Ù„Ù…Ø±Ø£Ø© Ø§Ù„Ù…Ø«Ø§Ù„ÙŠØ©,4.5,162982,Beauty
com.build.mobile.apps.loseFaceFat20200326,How To Lose Face Fat,3,162828,Beauty
com.sliimfit.women.burnfat.homeworkout,SLiimFit: Workout Women; Abs Workout, Weight Loss,4.7,161906,Beauty
com.ikarosita.makeupbeautycamera,Makeup Beauty Camera,3.9,160860,Beauty
com.nabilsoft.daily_hairstyles_for_girls,Hairstyles For Girls at Home,4.4,160699,Beauty
net.chicworld.myunicornbeautysalon,My Unicorn Beauty Salon,3.7,160182,Beauty
com.mahbup.salbaglamamodel,Shawl binding models,4.1,159788,Beauty
dogalcilt.com,Cilt BakÄ±mÄ± DoÄŸal Tarifler,3.2,158746,Beauty
com.EricBROU.modele_coiffure_natte_et_tresse,Latest fashion hairstyle â™¥â™¥â™¥â™¥â™¥,4.2,158648,Beauty
in.perfectsquares.beautytips.kannada,Kannada Beauty Tips & Home Remedies (à²¸à³Œà²‚à²¦à²°à³à²¯ à²¸à²²à²¹à³†),4,157439,Beauty
com.faceemake.up,Face.Makeup.Hairstyle,3.2,156767,Beauty
com.spapian.salwarneckdesigns,Salwar Neck Designs,3.6,154800,Beauty
net.andromo.dev554305.app683201,Fitness. Rutinas para el Gym,4.4,154053,Beauty
com.femmes.recettesBeauteNaturelle,Recettes BeautÃ© Naturelle,3.9,154027,Beauty
com.applucinante.weddinghairstyles,Wedding hairstyles 2018,4.4,153459,Beauty
com.farmasi.rehberi,Kendi Ä°ÅŸin,4.6,152132,Beauty
com.esalna.wasafatsahrawiat,ÙˆØµÙØ§Øª ØµØ­Ø±Ø§ÙˆÙŠØ© Ù…Ø¬Ø±Ø¨Ø©,3.9,151588,Beauty
com.beautydate,Beauty Date - Beauty Salon,0,151240,Beauty
air.com.winkypinky.fluffypuppyplayandcare,Fluffy Puppy Play and Care,4,150461,Beauty
littleappas.coffinnails,Coffin Nails,4.7,148320,Beauty
com.tz.naturephotoframes,Nature Photo Frames,4,148298,Beauty
com.andromo.dev516135.app585099,Get Rid of Body Stretch Marks Naturally,4.5,147665,Beauty
com.superdiva.selfiemakeup.facemakeup,Face Makeup & Beauty Selfie Makeup Photo Editor,3.6,147497,Beauty
com.zddapps.beautytips,à¤¸à¥Œà¤‚à¤¦à¤°à¥à¤¯ à¤Ÿà¤¿à¤ªà¥à¤¸ | Beauty Tips,0,147422,Beauty
smaartgr.nail.art,Nail Art,4.1,147184,Beauty
net.myappdata.facetype,é¡”å‹è¨ºæ–­ã§ãƒ¢ãƒ†é«ªï¼†æ€§æ ¼åˆ†æ,0,147046,Beauty
website.pawanth.truefacemirror,True Face Mirror,3.4,146701,Beauty
press.laurier.app,ãƒ­ãƒ¼ãƒªã‚¨ãƒ—ãƒ¬ã‚¹ - ãƒ¡ã‚¤ã‚¯ã€ã‚³ã‚¹ãƒ¡ã€ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ãŒåˆ†ã‹ã‚‹ï¼ç„¡æ–™ãŠã—ã‚ƒã‚Œæƒ…å ±ã‚¢ãƒ—ãƒª,4.3,145709,Beauty
com.vinnabeauty.android.vinna,cherie - Your Social Beauty App,4.2,144943,Beauty
com.trendi.beauty_tips,Beauty Tips,4,144350,Beauty
com.promdress.photoeditor.faceinhole.dressup,Prom Dress Photo Editor â€“ Face In Hole Dress Up,3.6,143488,Beauty
com.andromo.dev516135.app509022,Natural Skin Lightening Remedies And Treatments,4.2,142078,Beauty
net.recetasdemiabuela.tipsdebelleza,Tips De Belleza,4.5,142068,Beauty
luxury.art.hair.tryon,Hair Try On,2,141475,Beauty
com.Wallpapers.ViberMessenger,Wallpapers for Viber Messenger and Chat,3.6,140915,Beauty
com.whiteningskinn.bashratafteh,ØªÙØªÙŠØ­ Ø§Ù„Ø¨Ø´Ø±Ø© Ø¨Ø³Ø±Ø¹Ø©,4.1,138956,Beauty
com.woman.hairstyle.camera,Woman Hairstyle Camera,3.5,138926,Beauty
pl.cogitech.neonail,NeoNail,0,138025,Beauty
cover.maker.face.sweet.sefies,Face Selfie Beauty Photo Camera Editor,3.5,137393,Beauty
yamayka.apps.BeautyNails,Beautiful Nails,4.2,137279,Beauty
livql.footmehndidesigns,Foot Mehndi Designs 2021 Latest,4.2,137202,Beauty
com.mirrorapp.magnifier.camera.mirror.mirrorcam.editor,Smart Mirror HD : Makeup Mirror & Vanity Mirror,4.1,136958,Beauty
basortubaglama.snstu.com.basortubaglamasekilleri,Hijab Fashion 2018,4.3,136928,Beauty
com.dsrtech.lipsy,Lipsy - Face Editing; Eye, Lips, Hairstyles Makeup,3.3,136143,Beauty
com.LatestAfricandressModel.RSMApps,Latest African dress Model,4.2,135385,Beauty
com.bigappsstore.beautytipsinhindi,1000+ Beauty tips in hindi,3.9,135115,Beauty
skincare.facecare.fullbodycare.beautychallange.beauty.a30daybeautycare,30 Days Makeover - Beauty Care at Home,4.1,134497,Beauty
com.free.beauty.catalogs.avon.sng,ĞšĞ°Ñ‚Ğ°Ğ»Ğ¾Ğ³ Ğ­Ğ¹Ğ²Ğ¾Ğ½ ĞĞ½Ğ»Ğ°Ğ¹Ğ½ - Ğ Ğ¾ÑÑĞ¸Ñ Ğ£ĞºÑ€Ğ°Ğ¸Ğ½Ğ° ĞšĞ°Ğ·Ğ°Ñ…ÑÑ‚Ğ°Ğ½,4.5,134293,Beauty
app.sowar.banat,Beautiful Girls Pictures,4.1,134222,Beauty
com.helenasoft.stepbystepeyemakeup,Eye MakeUp (Step by Step),4,133784,Beauty
com.ankaracasualstylishstyles.tegy,ANKARA CASUAL STYLISH STYLES 2020,4.3,133776,Beauty
african.fashion,African Fashion Trends,3.9,133397,Beauty
com.funkoder.gnadermodels,Ù…ÙˆØ¯ÙŠÙ„Ø§Øª Ù‚Ù†Ø§Ø¯Ø± ØµÙŠÙ 2021 Ù„Ù„Ø¨Ù†Ø§Øª,3.7,133322,Beauty
com.Hairstyle.Camera.Beauty.Hair.Changer.Photo.Edit,Hairstyle Camera Beauty : Hair Changer Photo Edit,2.8,133083,Beauty
com.Bling2Bling.MenHairstylesetmyface,Men Hairstyle set my face,2,132773,Beauty
net.sumitk.womenhairstyles,Hairstyles Step by Step Guides for Girls,4.1,132093,Beauty
com.marvelstudio.hairoils,Ø£Ù†ÙˆØ§Ø¹ Ø²ÙŠÙˆØª Ø§Ù„Ø´Ø¹Ø± - ÙÙˆØ§Ø¦Ø¯ Ø²ÙŠÙˆØª Ø§Ù„Ø´Ø¹Ø± Ø¨Ø¯ÙˆÙ† Ù†Øª,4.4,131332,Beauty
com.svrlabs.girl.attitude.status,Girls Status Collection 2018,4.1,130602,Beauty
com.loukak.dine,Ø§Ø±ÙˆØ¹ Ø®Ù„ÙÙŠØ§Øª Ø¯ÙŠÙ†ÙŠØ© Ø§Ø³Ù„Ø§Ù…ÙŠØ© Ù…ØªØ­Ø±ÙƒØ©,4.7,130517,Beauty
com.hello.HairSalonPrincessPrince,Hair Salon - Princess & Prince,3.7,130202,Beauty
littleappas.acrylicnaildesigns,Acrylic Nails Art | Nails,4,129251,Beauty
com.freshapps.chuler_jotno,à¦šà§à¦²à§‡à¦° à¦¯à¦¤à§à¦¨ hair care tips in bangla,4.3,129248,Beauty
beauty.skin.care.app,Skincare and Face Care Routine,3.4,129008,Beauty
arine.jp.arine,å¥³æ€§ã®ãƒ˜ã‚¢ã‚„ã‚³ã‚¹ãƒ¡ãªã©ã®ç¾å®¹ãƒˆãƒ¬ãƒ³ãƒ‰æƒ…å ±ã‚¢ãƒ—ãƒª ARINE(ã‚¢ãƒªãƒ),4.1,126894,Beauty
com.beautyplus.beauty.plus.beautycamplus.selficamera.beautycamera.sweetcamera,Beauty Plus - Beauty Plus Camera,3.7,126809,Beauty
com.amirez.ami.lips,ØªØ±Ø·ÙŠØ¨ ÙˆØ¬Ø¹Ù„ Ø§Ù„Ø´ÙØ§Ù‡ Ø­Ù…Ø±Ø§Ø¡,4.1,126410,Beauty
mixerappco.fashion.camera,Fashion Camera Photo Editor - Motion Stickers,4.1,125790,Beauty
yamayka.apps.dress,Beautiful Dresses,4.2,125706,Beauty
