pkg_name,targets,permissions,detected,sha
 com.home.emoticon.emoji,https://freegameshub.net,INTERNET;ACCESS_NETWORK_STATE;WRITE_EXTERNAL_STORAGE;READ_CALENDAR;WRITE_CALENDAR;ACCESS_FINE_LOCATION;ACCESS_NOTIFICATION_POLICY;ACCESS_WIFI_STATE;BIND_APPWIDGET;BLUETOOTH;BLUETOOTH_ADMIN;CALL_PHONE;CHANGE_NETWORK_STATE;CHANGE_WIFI_STATE;EXPAND_STATUS_BAR;FOREGROUND_SERVICE;MODIFY_PHONE_STATE;QUERY_ALL_PACKAGES;READ_EXTERNAL_STORAGE;RECEIVE_BOOT_COMPLETED;REQUEST_DELETE_PACKAGES;SCHEDULE_EXACT_ALARM;com.android.alarm.permission.SET_ALARM;SET_WALLPAPER;SET_WALLPAPER_HINTS;SYSTEM_ALERT_WINDOW;VIBRATE;WRITE_SETTINGS;com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE;com.google.android.apps.nexuslauncher.permission.QSB;com.wxyz.launcher3.email.permission.WRITE_SETTINGS;com.wxyz.launcher3.horoscope.permission.WRITE_SETTINGS;com.wxyz.launcher3.weather.permission.WRITE_SETTINGS;com.wxyz.launcher3.sports.permission.WRITE_SETTINGS;com.wxyz.launcher3.theme.permission.WRITE_SETTINGS;com.wxyz.launcher3.news.permission.WRITE_SETTINGS;com.wxyz.launcher3.bible.permission.WRITE_SETTINGS;com.wxyz.launcher3.email.permission.READ_SETTINGS;com.wxyz.launcher3.horoscope.permission.READ_SETTINGS;com.wxyz.launcher3.weather.permission.READ_SETTINGS;com.wxyz.launcher3.sports.permission.READ_SETTINGS;com.wxyz.launcher3.theme.permission.READ_SETTINGS;com.wxyz.launcher3.news.permission.READ_SETTINGS;com.wxyz.launcher3.bible.permission.READ_SETTINGS;app.cobo.launcher.permission.READ_SETTINGS;cn.nubia.launcher.permission.READ_SETTINGS;com.aliyun.homeshell.permission.READ_SETTINGS;com.alphalp.launcher.permission.READ_SETTINGS;com.anddoes.launcher.permission.READ_SETTINGS;com.android.hios.launcher3.permission.READ_SETTINGS;com.android.launcher.permission.READ_SETTINGS;com.android.launcher2.permission.READ_SETTINGS;com.android.launcher23.permission.READ_SETTINGS;com.android.launcher3.around.permission.READ_SETTINGS;com.android.launcher3.permission.READ_SETTINGS;com.android.lewalauncher.permission.READ_SETTINGS;com.android.mylauncher.permission.READ_SETTINGS;com.android.sprdlauncher1.permission.READ_SETTINGS;com.android.sprdlauncher2.permission.READ_SETTINGS;com.android.tpwlauncher2.permission.READ_SETTINGS;com.ape.launcher3.permission.READ_SETTINGS;com.asus.launcher3.permission.READ_SETTINGS;com.baoruan.launcher2.permission.READ_SETTINGS;com.bbk.launcher2.permission.READ_SETTINGS;com.blackberry.blackberrylauncher.permission.READ_SETTINGS;com.Dean.launcher.permission.READ_SETTINGS;com.dlto.atom.launcher.permission.READ_SETTINGS;com.ebproductions.android.launcher.permission.READ_SETTINGS;com.epic.launcher.tw.permission.READ_SETTINGS;com.fede.launcher.permission.READ_SETTINGS;com.fineos.launcher.permission.READ_SETTINGS;com.gau.go.launcherex.permission.READ_SETTINGS;com.gionee.launcher.permission.READ_SETTINGS;com.google.android.apps.nexuslauncher.permission.READ_SETTINGS;com.google.android.launcher.permission.READ_SETTINGS;com.hola.launcher.permission.READ_SETTINGS;com.htc.launcher.permission.READ_SETTINGS;com.huaqin.launcherEx.permission.READ_SETTINGS;com.huawei.android.launcher.permission.READ_SETTINGS;com.huawei.launcher.permission.READ_SETTINGS;com.huawei.launcher2.permission.READ_SETTINGS;com.huawei.launcher3.permission.READ_SETTINGS;com.ibingo.launcher.permission.READ_SETTINGS;com.iLoong.permission.READ_SETTINGS;com.infinix.xlauncher.permission.READ_SETTINGS;com.jui.launcher3.permission.READ_SETTINGS;com.konka.launcher2.permission.READ_SETTINGS;com.l.launcher.permission.READ_SETTINGS;com.lenovo.launcher.permission.READ_SETTINGS;com.lenovo.launcherhdmarket.permission.READ_SETTINGS;com.lewaos.launcher.permission.READ_SETTINGS;com.lge.launcher.permission.READ_SETTINGS;com.lge.launcher3.permission.READ_SETTINGS;com.lo.launcher.permission.READ_SETTINGS;com.lollipop.launcher.permission.READ_SETTINGS;com.meizu.flyme.launcher.permission.READ_SETTINGS;com.mgyun.permission.READ_SETTINGS;com.microsoft.launcher.permission.READ_SETTINGS;com.miui.mihome2.permission.READ_SETTINGS;com.modaco.android.launchergb.permission.READ_SETTINGS;com.motorola.launcher3.permission.READ_SETTINGS;com.mx.launcher.permission.READ_SETTINGS;com.mycheering.launcher.permission.READ_SETTINGS;com.nd.android.launcher.permission.READ_SETTINGS;com.nicelauncher.lolauncher.permission.READ_SETTINGS;com.oppo.grandmother.launcher.permission.READ_SETTINGS;com.oppo.launcher.permission.READ_SETTINGS;com.qihoo360.home.permission.READ_SETTINGS;com.qihoo360.launcher.permission.READ_SETTINGS;com.s.launcher.permission.READ_SETTINGS;com.samsung.android.launcher.permission.READ_SETTINGS;com.sec.android.app.launcher.permission.READ_SETTINGS;com.sec.android.app.twlauncher.READ_SETTINGS;com.sec.android.app.twlauncher.settings.READ_SETTINGS;com.simple.launcher.permission.READ_SETTINGS;com.slim.slimlauncher.permission.READ_SETTINGS;com.tencent.qqlauncher.permission.READ_SETTINGS;com.teslacoilsw.launcher.permission.READ_SETTINGS;com.tct.launcher.permission.READ_SETTINGS;com.transsion.hilauncher.permission.READ_SETTINGS;com.transsion.XOSLauncher.permission.READ_SETTINGS;com.tsf.shell.permission.READ_SETTINGS;com.tul.aviate.permission.READ_SETTINGS;com.yulong.android.launcherL.permission.READ_SETTINGS;com.zte.lqsoft.launcher.permission.READ_SETTINGS;com.zte.mifavor.launcher.permission.READ_SETTINGS;com.zte.mobile.ZteLauncher3D.permission.READ_SETTINGS;com.ztemt.launcher.permission.READ_SETTINGS;com.zui.launcher.permission.READ_SETTINGS;jp.kyocera.kyocerahome.launcher.permission.READ_SETTINGS;net.oneplus.launcher.permission.READ_SETTINGS;net.qihoo.launcher.permission.READ_SETTINGS;org.adw.launcher.permission.READ_SETTINGS;org.adw.launcher_donut.permission.READ_SETTINGS;org.adwfreak.launcher.permission.READ_SETTINGS;telecom.mdesk.permission.READ_SETTINGS;com.home.emoticon.emoji.permission.C2D_MESSAGE;POST_NOTIFICATIONS;com.google.android.c2dm.permission.RECEIVE;WAKE_LOCK;com.sec.android.provider.badge.permission.READ;com.sec.android.provider.badge.permission.WRITE;com.htc.launcher.permission.UPDATE_SHORTCUT;com.sonyericsson.home.permission.BROADCAST_BADGE;com.sonymobile.home.permission.PROVIDER_INSERT_BADGE;com.anddoes.launcher.permission.UPDATE_COUNT;com.majeur.launcher.permission.UPDATE_BADGE;com.huawei.android.launcher.permission.CHANGE_BADGE;com.huawei.android.launcher.permission.WRITE_SETTINGS;READ_APP_BADGE;com.oppo.launcher.permission.WRITE_SETTINGS;me.everything.badger.permission.BADGE_COUNT_READ;me.everything.badger.permission.BADGE_COUNT_WRITE;com.google.android.gms.permission.AD_ID;READ_LOGS;ACCESS_COARSE_LOCATION;com.adjust.preinstall.READ_PERMISSION,com.google.androidbrowserhelper.trusted;android.support.customtabs.trusted,79DADE1F4EB414E7F1D8380578C8D76D8100E74103C5DE6B3B43BA05F509A017
 com.twitter.android.lite,https://mobile.twitter.com/?utm_source=liteAPK&amp;utm_medium=shortcut,INTERNET,com.google.androidbrowserhelper.trusted;android.support.customtabs.trusted,9394594AF4FEA35CF878B761DDF5B69D3E70056FB8F3889D17E0F38CCF96D55D
 com.home.news.breaking,https://freegameshub.net,ACCESS_FINE_LOCATION;ACCESS_NETWORK_STATE;ACCESS_NOTIFICATION_POLICY;ACCESS_WIFI_STATE;BIND_APPWIDGET;BLUETOOTH;BLUETOOTH_ADMIN;CALL_PHONE;CHANGE_NETWORK_STATE;CHANGE_WIFI_STATE;EXPAND_STATUS_BAR;FOREGROUND_SERVICE;INTERNET;MODIFY_PHONE_STATE;QUERY_ALL_PACKAGES;READ_EXTERNAL_STORAGE;RECEIVE_BOOT_COMPLETED;REQUEST_DELETE_PACKAGES;SCHEDULE_EXACT_ALARM;com.android.alarm.permission.SET_ALARM;SET_WALLPAPER;SET_WALLPAPER_HINTS;SYSTEM_ALERT_WINDOW;VIBRATE;WRITE_EXTERNAL_STORAGE;WRITE_SETTINGS;com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE;com.google.android.apps.nexuslauncher.permission.QSB;com.wxyz.launcher3.email.permission.WRITE_SETTINGS;com.wxyz.launcher3.horoscope.permission.WRITE_SETTINGS;com.wxyz.launcher3.weather.permission.WRITE_SETTINGS;com.wxyz.launcher3.sports.permission.WRITE_SETTINGS;com.wxyz.launcher3.theme.permission.WRITE_SETTINGS;com.wxyz.launcher3.news.permission.WRITE_SETTINGS;com.wxyz.launcher3.bible.permission.WRITE_SETTINGS;com.wxyz.launcher3.email.permission.READ_SETTINGS;com.wxyz.launcher3.horoscope.permission.READ_SETTINGS;com.wxyz.launcher3.weather.permission.READ_SETTINGS;com.wxyz.launcher3.sports.permission.READ_SETTINGS;com.wxyz.launcher3.theme.permission.READ_SETTINGS;com.wxyz.launcher3.news.permission.READ_SETTINGS;com.wxyz.launcher3.bible.permission.READ_SETTINGS;app.cobo.launcher.permission.READ_SETTINGS;cn.nubia.launcher.permission.READ_SETTINGS;com.aliyun.homeshell.permission.READ_SETTINGS;com.alphalp.launcher.permission.READ_SETTINGS;com.anddoes.launcher.permission.READ_SETTINGS;com.android.hios.launcher3.permission.READ_SETTINGS;com.android.launcher.permission.READ_SETTINGS;com.android.launcher2.permission.READ_SETTINGS;com.android.launcher23.permission.READ_SETTINGS;com.android.launcher3.around.permission.READ_SETTINGS;com.android.launcher3.permission.READ_SETTINGS;com.android.lewalauncher.permission.READ_SETTINGS;com.android.mylauncher.permission.READ_SETTINGS;com.android.sprdlauncher1.permission.READ_SETTINGS;com.android.sprdlauncher2.permission.READ_SETTINGS;com.android.tpwlauncher2.permission.READ_SETTINGS;com.ape.launcher3.permission.READ_SETTINGS;com.asus.launcher3.permission.READ_SETTINGS;com.baoruan.launcher2.permission.READ_SETTINGS;com.bbk.launcher2.permission.READ_SETTINGS;com.blackberry.blackberrylauncher.permission.READ_SETTINGS;com.Dean.launcher.permission.READ_SETTINGS;com.dlto.atom.launcher.permission.READ_SETTINGS;com.ebproductions.android.launcher.permission.READ_SETTINGS;com.epic.launcher.tw.permission.READ_SETTINGS;com.fede.launcher.permission.READ_SETTINGS;com.fineos.launcher.permission.READ_SETTINGS;com.gau.go.launcherex.permission.READ_SETTINGS;com.gionee.launcher.permission.READ_SETTINGS;com.google.android.apps.nexuslauncher.permission.READ_SETTINGS;com.google.android.launcher.permission.READ_SETTINGS;com.hola.launcher.permission.READ_SETTINGS;com.htc.launcher.permission.READ_SETTINGS;com.huaqin.launcherEx.permission.READ_SETTINGS;com.huawei.android.launcher.permission.READ_SETTINGS;com.huawei.launcher.permission.READ_SETTINGS;com.huawei.launcher2.permission.READ_SETTINGS;com.huawei.launcher3.permission.READ_SETTINGS;com.ibingo.launcher.permission.READ_SETTINGS;com.iLoong.permission.READ_SETTINGS;com.infinix.xlauncher.permission.READ_SETTINGS;com.jui.launcher3.permission.READ_SETTINGS;com.konka.launcher2.permission.READ_SETTINGS;com.l.launcher.permission.READ_SETTINGS;com.lenovo.launcher.permission.READ_SETTINGS;com.lenovo.launcherhdmarket.permission.READ_SETTINGS;com.lewaos.launcher.permission.READ_SETTINGS;com.lge.launcher.permission.READ_SETTINGS;com.lge.launcher3.permission.READ_SETTINGS;com.lo.launcher.permission.READ_SETTINGS;com.lollipop.launcher.permission.READ_SETTINGS;com.meizu.flyme.launcher.permission.READ_SETTINGS;com.mgyun.permission.READ_SETTINGS;com.microsoft.launcher.permission.READ_SETTINGS;com.miui.mihome2.permission.READ_SETTINGS;com.modaco.android.launchergb.permission.READ_SETTINGS;com.motorola.launcher3.permission.READ_SETTINGS;com.mx.launcher.permission.READ_SETTINGS;com.mycheering.launcher.permission.READ_SETTINGS;com.nd.android.launcher.permission.READ_SETTINGS;com.nicelauncher.lolauncher.permission.READ_SETTINGS;com.oppo.grandmother.launcher.permission.READ_SETTINGS;com.oppo.launcher.permission.READ_SETTINGS;com.qihoo360.home.permission.READ_SETTINGS;com.qihoo360.launcher.permission.READ_SETTINGS;com.s.launcher.permission.READ_SETTINGS;com.samsung.android.launcher.permission.READ_SETTINGS;com.sec.android.app.launcher.permission.READ_SETTINGS;com.sec.android.app.twlauncher.READ_SETTINGS;com.sec.android.app.twlauncher.settings.READ_SETTINGS;com.simple.launcher.permission.READ_SETTINGS;com.slim.slimlauncher.permission.READ_SETTINGS;com.tencent.qqlauncher.permission.READ_SETTINGS;com.teslacoilsw.launcher.permission.READ_SETTINGS;com.tct.launcher.permission.READ_SETTINGS;com.transsion.hilauncher.permission.READ_SETTINGS;com.transsion.XOSLauncher.permission.READ_SETTINGS;com.tsf.shell.permission.READ_SETTINGS;com.tul.aviate.permission.READ_SETTINGS;com.yulong.android.launcherL.permission.READ_SETTINGS;com.zte.lqsoft.launcher.permission.READ_SETTINGS;com.zte.mifavor.launcher.permission.READ_SETTINGS;com.zte.mobile.ZteLauncher3D.permission.READ_SETTINGS;com.ztemt.launcher.permission.READ_SETTINGS;com.zui.launcher.permission.READ_SETTINGS;jp.kyocera.kyocerahome.launcher.permission.READ_SETTINGS;net.oneplus.launcher.permission.READ_SETTINGS;net.qihoo.launcher.permission.READ_SETTINGS;org.adw.launcher.permission.READ_SETTINGS;org.adw.launcher_donut.permission.READ_SETTINGS;org.adwfreak.launcher.permission.READ_SETTINGS;telecom.mdesk.permission.READ_SETTINGS;com.home.news.breaking.permission.C2D_MESSAGE;POST_NOTIFICATIONS;com.google.android.c2dm.permission.RECEIVE;WAKE_LOCK;com.sec.android.provider.badge.permission.READ;com.sec.android.provider.badge.permission.WRITE;com.htc.launcher.permission.UPDATE_SHORTCUT;com.sonyericsson.home.permission.BROADCAST_BADGE;com.sonymobile.home.permission.PROVIDER_INSERT_BADGE;com.anddoes.launcher.permission.UPDATE_COUNT;com.majeur.launcher.permission.UPDATE_BADGE;com.huawei.android.launcher.permission.CHANGE_BADGE;com.huawei.android.launcher.permission.WRITE_SETTINGS;READ_APP_BADGE;com.oppo.launcher.permission.WRITE_SETTINGS;me.everything.badger.permission.BADGE_COUNT_READ;me.everything.badger.permission.BADGE_COUNT_WRITE;com.google.android.gms.permission.AD_ID;READ_LOGS;ACCESS_COARSE_LOCATION;com.adjust.preinstall.READ_PERMISSION;READ_PHONE_STATE,com.google.androidbrowserhelper.trusted;android.support.customtabs.trusted,AC6357ACFB09332737E5A439A2B0BF5B3FD1EBD58CEEA0E45C67A5907451300F
 com.home.bible.verse.prayer,https://freegameshub.net,com.android.alarm.permission.SET_ALARM;ACCESS_FINE_LOCATION;ACCESS_NETWORK_STATE;ACCESS_NOTIFICATION_POLICY;ACCESS_WIFI_STATE;BIND_APPWIDGET;BLUETOOTH;BLUETOOTH_ADMIN;CALL_PHONE;CHANGE_NETWORK_STATE;CHANGE_WIFI_STATE;EXPAND_STATUS_BAR;FOREGROUND_SERVICE;INTERNET;MODIFY_PHONE_STATE;QUERY_ALL_PACKAGES;READ_EXTERNAL_STORAGE;RECEIVE_BOOT_COMPLETED;REQUEST_DELETE_PACKAGES;SCHEDULE_EXACT_ALARM;SET_WALLPAPER;SET_WALLPAPER_HINTS;SYSTEM_ALERT_WINDOW;VIBRATE;WRITE_EXTERNAL_STORAGE;WRITE_SETTINGS;com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE;com.google.android.apps.nexuslauncher.permission.QSB;com.wxyz.launcher3.email.permission.WRITE_SETTINGS;com.wxyz.launcher3.horoscope.permission.WRITE_SETTINGS;com.wxyz.launcher3.weather.permission.WRITE_SETTINGS;com.wxyz.launcher3.sports.permission.WRITE_SETTINGS;com.wxyz.launcher3.theme.permission.WRITE_SETTINGS;com.wxyz.launcher3.news.permission.WRITE_SETTINGS;com.wxyz.launcher3.bible.permission.WRITE_SETTINGS;com.wxyz.launcher3.email.permission.READ_SETTINGS;com.wxyz.launcher3.horoscope.permission.READ_SETTINGS;com.wxyz.launcher3.weather.permission.READ_SETTINGS;com.wxyz.launcher3.sports.permission.READ_SETTINGS;com.wxyz.launcher3.theme.permission.READ_SETTINGS;com.wxyz.launcher3.news.permission.READ_SETTINGS;com.wxyz.launcher3.bible.permission.READ_SETTINGS;app.cobo.launcher.permission.READ_SETTINGS;cn.nubia.launcher.permission.READ_SETTINGS;com.aliyun.homeshell.permission.READ_SETTINGS;com.alphalp.launcher.permission.READ_SETTINGS;com.anddoes.launcher.permission.READ_SETTINGS;com.android.hios.launcher3.permission.READ_SETTINGS;com.android.launcher.permission.READ_SETTINGS;com.android.launcher2.permission.READ_SETTINGS;com.android.launcher23.permission.READ_SETTINGS;com.android.launcher3.around.permission.READ_SETTINGS;com.android.launcher3.permission.READ_SETTINGS;com.android.lewalauncher.permission.READ_SETTINGS;com.android.mylauncher.permission.READ_SETTINGS;com.android.sprdlauncher1.permission.READ_SETTINGS;com.android.sprdlauncher2.permission.READ_SETTINGS;com.android.tpwlauncher2.permission.READ_SETTINGS;com.ape.launcher3.permission.READ_SETTINGS;com.asus.launcher3.permission.READ_SETTINGS;com.baoruan.launcher2.permission.READ_SETTINGS;com.bbk.launcher2.permission.READ_SETTINGS;com.blackberry.blackberrylauncher.permission.READ_SETTINGS;com.Dean.launcher.permission.READ_SETTINGS;com.dlto.atom.launcher.permission.READ_SETTINGS;com.ebproductions.android.launcher.permission.READ_SETTINGS;com.epic.launcher.tw.permission.READ_SETTINGS;com.fede.launcher.permission.READ_SETTINGS;com.fineos.launcher.permission.READ_SETTINGS;com.gau.go.launcherex.permission.READ_SETTINGS;com.gionee.launcher.permission.READ_SETTINGS;com.google.android.apps.nexuslauncher.permission.READ_SETTINGS;com.google.android.launcher.permission.READ_SETTINGS;com.hola.launcher.permission.READ_SETTINGS;com.htc.launcher.permission.READ_SETTINGS;com.huaqin.launcherEx.permission.READ_SETTINGS;com.huawei.android.launcher.permission.READ_SETTINGS;com.huawei.launcher.permission.READ_SETTINGS;com.huawei.launcher2.permission.READ_SETTINGS;com.huawei.launcher3.permission.READ_SETTINGS;com.ibingo.launcher.permission.READ_SETTINGS;com.iLoong.permission.READ_SETTINGS;com.infinix.xlauncher.permission.READ_SETTINGS;com.jui.launcher3.permission.READ_SETTINGS;com.konka.launcher2.permission.READ_SETTINGS;com.l.launcher.permission.READ_SETTINGS;com.lenovo.launcher.permission.READ_SETTINGS;com.lenovo.launcherhdmarket.permission.READ_SETTINGS;com.lewaos.launcher.permission.READ_SETTINGS;com.lge.launcher.permission.READ_SETTINGS;com.lge.launcher3.permission.READ_SETTINGS;com.lo.launcher.permission.READ_SETTINGS;com.lollipop.launcher.permission.READ_SETTINGS;com.meizu.flyme.launcher.permission.READ_SETTINGS;com.mgyun.permission.READ_SETTINGS;com.microsoft.launcher.permission.READ_SETTINGS;com.miui.mihome2.permission.READ_SETTINGS;com.modaco.android.launchergb.permission.READ_SETTINGS;com.motorola.launcher3.permission.READ_SETTINGS;com.mx.launcher.permission.READ_SETTINGS;com.mycheering.launcher.permission.READ_SETTINGS;com.nd.android.launcher.permission.READ_SETTINGS;com.nicelauncher.lolauncher.permission.READ_SETTINGS;com.oppo.grandmother.launcher.permission.READ_SETTINGS;com.oppo.launcher.permission.READ_SETTINGS;com.qihoo360.home.permission.READ_SETTINGS;com.qihoo360.launcher.permission.READ_SETTINGS;com.s.launcher.permission.READ_SETTINGS;com.samsung.android.launcher.permission.READ_SETTINGS;com.sec.android.app.launcher.permission.READ_SETTINGS;com.sec.android.app.twlauncher.READ_SETTINGS;com.sec.android.app.twlauncher.settings.READ_SETTINGS;com.simple.launcher.permission.READ_SETTINGS;com.slim.slimlauncher.permission.READ_SETTINGS;com.tencent.qqlauncher.permission.READ_SETTINGS;com.teslacoilsw.launcher.permission.READ_SETTINGS;com.tct.launcher.permission.READ_SETTINGS;com.transsion.hilauncher.permission.READ_SETTINGS;com.transsion.XOSLauncher.permission.READ_SETTINGS;com.tsf.shell.permission.READ_SETTINGS;com.tul.aviate.permission.READ_SETTINGS;com.yulong.android.launcherL.permission.READ_SETTINGS;com.zte.lqsoft.launcher.permission.READ_SETTINGS;com.zte.mifavor.launcher.permission.READ_SETTINGS;com.zte.mobile.ZteLauncher3D.permission.READ_SETTINGS;com.ztemt.launcher.permission.READ_SETTINGS;com.zui.launcher.permission.READ_SETTINGS;jp.kyocera.kyocerahome.launcher.permission.READ_SETTINGS;net.oneplus.launcher.permission.READ_SETTINGS;net.qihoo.launcher.permission.READ_SETTINGS;org.adw.launcher.permission.READ_SETTINGS;org.adw.launcher_donut.permission.READ_SETTINGS;org.adwfreak.launcher.permission.READ_SETTINGS;telecom.mdesk.permission.READ_SETTINGS;WAKE_LOCK;com.home.bible.verse.prayer.permission.C2D_MESSAGE;POST_NOTIFICATIONS;com.google.android.c2dm.permission.RECEIVE;com.sec.android.provider.badge.permission.READ;com.sec.android.provider.badge.permission.WRITE;com.htc.launcher.permission.UPDATE_SHORTCUT;com.sonyericsson.home.permission.BROADCAST_BADGE;com.sonymobile.home.permission.PROVIDER_INSERT_BADGE;com.anddoes.launcher.permission.UPDATE_COUNT;com.majeur.launcher.permission.UPDATE_BADGE;com.huawei.android.launcher.permission.CHANGE_BADGE;com.huawei.android.launcher.permission.WRITE_SETTINGS;READ_APP_BADGE;com.oppo.launcher.permission.WRITE_SETTINGS;me.everything.badger.permission.BADGE_COUNT_READ;me.everything.badger.permission.BADGE_COUNT_WRITE;com.google.android.gms.permission.AD_ID;READ_LOGS;ACCESS_COARSE_LOCATION;com.adjust.preinstall.READ_PERMISSION,com.google.androidbrowserhelper.trusted;android.support.customtabs.trusted,B4C8C224C61357781EF8ABCBF029359C3E729B59143AF51CE339A51531F7AAFE
 com.touchtype.swiftkey.beta,https://cinder-web.services.development.swiftkey.com,WAKE_LOCK;VIBRATE;WRITE_EXTERNAL_STORAGE;INTERNET;ACCESS_NETWORK_STATE;ACCESS_WIFI_STATE;RECEIVE_BOOT_COMPLETED;GET_ACCOUNTS;com.swiftkey.languageprovider.READLANG;com.swiftkey.swiftkeyconfigurator.READCONFIG;com.google.android.c2dm.permission.RECEIVE;FOREGROUND_SERVICE,com.google.androidbrowserhelper.trusted;android.support.customtabs.trusted,BA2CF3BFB2A59EE7D589E3B8C298532A7C812036435B7BE1453BE721E4E25B40
 com.whereismytrain.android,,com.google.android.providers.gsf.permission.READ_GSERVICES;GET_PACKAGE_SIZE;INTERNET;ACCESS_FINE_LOCATION;ACCESS_COARSE_LOCATION;ACCESS_BACKGROUND_LOCATION;WAKE_LOCK;com.google.android.c2dm.permission.RECEIVE;ACCESS_NETWORK_STATE;ACCESS_WIFI_STATE;RECEIVE_BOOT_COMPLETED;VIBRATE;com.android.alarm.permission.SET_ALARM;SYSTEM_ALERT_WINDOW;DOWNLOAD_WITHOUT_NOTIFICATION;FOREGROUND_SERVICE;com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.androidbrowserhelper.trusted,C09A8A7626EDFDB301FB914C7AD7D9A229729C5A041B94CC1CCA5A958C06A681
 com.smartfren,https://www.smartfren.com,INTERNET;CAMERA;READ_EXTERNAL_STORAGE;WRITE_EXTERNAL_STORAGE;READ_SMS;RECEIVE_SMS;READ_PHONE_STATE;READ_PHONE_NUMBERS;ACCESS_FINE_LOCATION;ACCESS_COARSE_LOCATION;ACCESS_BACKGROUND_LOCATION;VIBRATE;RECEIVE_BOOT_COMPLETED;USE_FINGERPRINT;ACCESS_NETWORK_STATE;ACCESS_WIFI_STATE;WAKE_LOCK;FOREGROUND_SERVICE;com.google.android.c2dm.permission.RECEIVE;com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE;com.google.android.gms.permission.AD_ID;CHANGE_WIFI_STATE;com.sec.android.provider.badge.permission.READ;com.sec.android.provider.badge.permission.WRITE;com.htc.launcher.permission.READ_SETTINGS;com.htc.launcher.permission.UPDATE_SHORTCUT;com.sonyericsson.home.permission.BROADCAST_BADGE;com.sonymobile.home.permission.PROVIDER_INSERT_BADGE;com.anddoes.launcher.permission.UPDATE_COUNT;com.majeur.launcher.permission.UPDATE_BADGE;com.huawei.android.launcher.permission.CHANGE_BADGE;com.huawei.android.launcher.permission.READ_SETTINGS;com.huawei.android.launcher.permission.WRITE_SETTINGS;READ_APP_BADGE;com.oppo.launcher.permission.READ_SETTINGS;com.oppo.launcher.permission.WRITE_SETTINGS;me.everything.badger.permission.BADGE_COUNT_READ;me.everything.badger.permission.BADGE_COUNT_WRITE,com.google.androidbrowserhelper.trusted;android.support.customtabs.trusted,CADDAD7277B3CF2F1BFD27959B33D86F248C445156DC9257818091618835EE77
 xyz.appmaker.qukopu,https://diler.io/,,android.support.customtabs.trusted,DA345F468B2EFBD1966117DAFDAFC25F568DCA1D6268FDC9778E6389B3AE31BF
 ar.com.claro.android,https://miclaro.claro.com.ar/?utm_source=icono&amp;utm_medium=Internos&amp;utm_campaign=miicono&amp;utm_content=twa&amp;origen=twa,,com.google.androidbrowserhelper.trusted;android.support.customtabs.trusted,E5FB02AED6641DF2616EA0724B156CEB024B908DDAC7846604062F7266280D78
 in.mohalla.sharechatlite,https://sharechat.com,INTERNET;ACCESS_NETWORK_STATE;WAKE_LOCK;com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.support.customtabs.trusted,EC3DB21CFE7FED402FE15CC495BFC984889B40A1AE7DBB2B3BFCAD9637EF35C5
 com.touchtype.swiftkey,https://cinder-web.services.development.swiftkey.com,WAKE_LOCK;VIBRATE;WRITE_EXTERNAL_STORAGE;INTERNET;ACCESS_NETWORK_STATE;ACCESS_WIFI_STATE;RECEIVE_BOOT_COMPLETED;GET_ACCOUNTS;com.swiftkey.languageprovider.READLANG;com.swiftkey.swiftkeyconfigurator.READCONFIG;com.google.android.c2dm.permission.RECEIVE;FOREGROUND_SERVICE,com.google.androidbrowserhelper.trusted;android.support.customtabs.trusted,EE454C146C67671AC0343F5AFF626744801C554827B090199E5D1F333E6A230A
 cdiscount.mobile,https://www.cdiscount.com/,ACCESS_FINE_LOCATION;ACCESS_COARSE_LOCATION;ACCESS_NETWORK_STATE;ACCESS_WIFI_STATE;INTERNET;VIBRATE;com.google.android.c2dm.permission.RECEIVE;com.google.android.gms.permission.AD_ID;FOREGROUND_SERVICE;com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE;WAKE_LOCK;RECEIVE_BOOT_COMPLETED,com.google.androidbrowserhelper.trusted;android.support.customtabs.trusted,F1CAA1A92D8392E892A36055C7375E6740BE831B3CFB80738856764B8AB524BB
 com.coreldrawdesign.app,https://coreldrawdesign.com/,,com.google.androidbrowserhelper.trusted;android.support.customtabs.trusted,F875559E59DFCC7D0B7F5B61378FEEC71B538D2D833CB3A8E9459A7411F279C8
 com.entertain.androxls,https://www.offidocs.com,ACCESS_WIFI_STATE;ACCESS_NETWORK_STATE;com.android.launcher.permission.INSTALL_SHORTCUT;INTERNET;com.amaze.cloud.permission.ACCESS_PROVIDER;REQUEST_INSTALL_PACKAGES;FOREGROUND_SERVICE;REQUEST_DELETE_PACKAGES;WRITE_EXTERNAL_STORAGE,com.google.androidbrowserhelper.trusted;android.support.customtabs.trusted,FEEB8118A50B06C59F1B77132338D505268D32B068627BFF9F1509100CF87707